"seller_id","order_count","bad_reviews","bad_review_pct","avg_review_score"
"1ca7077d890b907f89be8c954a02686a",107,75,70.1,2.39
"2eb70248d66e0e3ef83659f71b244378",184,113,61.4,2.79
"972d0f9cf61b499a4812cf0bfa3ad3c4",79,43,54.4,3.03
a49928bcdf77c55c6d6e05e09a9b4ca5,96,50,52.1,3.03
"5058e8c1e82653974541e83690655b4a",61,31,50.8,3.25
f76a3b1349b6df1ee875d1f3fa4340f0,24,12,50.0,3.46
"602044f2c16190c2c6e45eb35c2e21cb",47,23,48.9,3.23
"54965bbe3e4f07ae045b90b0b8541f52",69,33,47.8,3.14
d71d863e5ef30d94e440c11be17dcd8f,21,10,47.6,3.33
"2a1348e9addc1af5aaa619b1a3679d6b",47,22,46.8,3.17
bbad7e518d7af88a0897397ffdca1979,67,31,46.3,3.18
"712e6ed8aa4aa1fa65dab41fed5737e4",76,35,46.1,3.39
a7f13822ceb966b076af67121f87b063,72,33,45.8,3.40
"835f0f7810c76831d6c7d24c7a646d4d",42,19,45.2,3.36
"054694fa03fe82cec4b7551487331d74",20,9,45.0,3.40
"0b35c634521043bf4b47e21547b99ab5",49,22,44.9,3.41
"070d165398b553f3b4b851c216b8a358",30,13,43.3,3.37
af4a0e4cfe1d9c26b6712b1be25a72e5,21,9,42.9,3.43
dc8798cbf453b7e0f98745e396cc5616,35,15,42.9,3.37
"850913d59ce317156b00f3705f1c3edb",29,12,41.4,3.59
"8444e55c1f13cd5c179851e5ca5ebd00",92,38,41.3,3.37
b2479f944e1b90cf8a5de1bbfde284d6,100,41,41.0,3.47
c60b801f2d52c7f7f91de00870882a75,39,16,41.0,3.44
ea67327e24487bdfac5fbfa37ea124df,32,13,40.6,3.53
"88460e8ebdecbfecb5f9601833981930",245,99,40.4,3.42
"7c67e1448b00f6e969d365cea6b010ab",967,391,40.4,3.49
"710e3548e02bc1d2831dfc4f1b5b14d4",130,52,40.0,3.43
"1dfe5347016252a7884b694d4f10f5c4",20,8,40.0,3.40
e21a1e8be4715b0fcfd5385643bc49c4,20,8,40.0,3.70
ad781527c93d00d89a11eecd9dcad7c1,38,15,39.5,3.34
